#Cluster_number	cluster_annotation
1	MSC_1
2	Undifferentiated_2
3	Undifferentiated_3
4	Endothellial_4
5	NOR_5
6	Macrophages_6
7	NOR_7
8	NOR_8
9	NOR_9
10	Tcells_10
