#Sample	Code	Notes
SS2_17_282	K14	NB
SS2_17_378	19	NB
SS2_17_286	23	NB
SS2_17_285	K10	NB
SS2_17_284	K2	NB
SS2_17_376	K3	NB
SS2_17_283	K40	NB
SS2_17_380	K47	NB
SS2_17_374	K55	NB
SS2_17_382	K6	NB
SS2_17_281	K87	NB
