#Gene	Circuit
PHOX2B	Group_1_NB_CRC
GATA3	Group_1_NB_CRC
HAND2	Group_1_NB_CRC
HAND1	Group_1_NB_CRC
KLF7	Group_1_NB_CRC
ISL1	Group_1_NB_CRC
PHOX2A	Group_1_NB_CRC
NR3C1	Group_2_NCC_CRC
BHLHE41	Group_2_NCC_CRC
MAFF	Group_2_NCC_CRC
GLIS3	Group_2_NCC_CRC
IRF1	Group_2_NCC_CRC
IRF2	Group_2_NCC_CRC
IRF3	Group_2_NCC_CRC
FLI1	Group_2_NCC_CRC
MEF2D	Group_2_NCC_CRC
PRRX1	Group_2_NCC_CRC
RUNX1	Group_2_NCC_CRC
RUNX2	Group_2_NCC_CRC
TBX18	Group_2_NCC_CRC
FOSL1	Group_2_NCC_CRC
FOSL2	Group_2_NCC_CRC
